"Two Factor Authentication", "Zwei-Faktor-Authentifizierung"
"Install Google Authenticator or a similar app if you have not done so already.","Install Google Authenticator or a similar app if you have not done so already."
"Choose "Set up account" (or equivalent) and either scan the barcode above or click "Enter key manually" to display a key which may be entered using the keyboard.","Choose "Set up account" (or equivalent) and either scan the barcode above or click "Enter key manually" to display a key which may be entered using the keyboard."
"Enter the 6-digit TOTP code for the newly added account above and click \"Save\".","Enter the 6-digit TOTP code for the newly added account above and click \"Save\"."
"Note: This additional level of security does not replace the need for a strong and secret password and proper precautions to keep your account credentials secure should always be taken seriously.","Note: This additional level of security does not replace the need for a strong and secret password and proper precautions to keep your account credentials secure should always be taken seriously."
"Single-Use Backup Questions","Single-Use Backup Questions"
"What is this?","What is this?"
"In the case that your TOTP app (e.g. Google Authenticator) becomes inoperable or is inaccessible you may use a secret question/answer pair to bypass the TOTP.","In the case that your TOTP app (e.g. Google Authenticator) becomes inoperable or is inaccessible you may use a secret question/answer pair to bypass the TOTP."
"Use only very secure questions and answers, or generate random answers and store them in a secure location and do not store them alongside your full account credentials.","Use only very secure questions and answers, or generate random answers and store them in a secure location and do not store them alongside your full account credentials."
"The Answer to the Question will never be stored or displayed in plain-text.","The Answer to the Question will never be stored or displayed in plain-text."
"Please enter your answer","Please enter your answer"
"Question:","Question:"
"Answer","Answer"
"Back to Login","Back to Login"
"Submit Answer","Submit Answer"
"Question","Question"
"Generate","Generate"
"Maximum length for the questions and answers is 100 symbols. At least one secret question is required.","Maximum length for the questions and answers is 100 symbols. At least one secret question is required."
"One Time Secret Question should be recorded somewhere for safe-keeping.","One Time Secret Question should be recorded somewhere for safe-keeping."
"Please enter Google Authenticator verification code","Please enter Google Authenticator verification code"
"Code:","Code:"
"Verify Code","Verify Code"
"To configure a 2fa app, simply scan the QR code below and enter the code below.","To configure a 2fa app, simply scan the QR code below and enter the code below."
